latitude,longitude,offense,time,day,month,year,magnitude
40.698576137,-73.911399992,Grand Larceny,12:01,02,22,2002,3
40.8411350710001,-73.914824242,Grand Larceny,12:01,02,22,2002,3
40.7212654310001,-73.9956109939999,Grand Larceny,10:00,02,22,2002,3
40.7092560580001,-73.953579953,Grand Larceny,00:00,04,20,2002,3
40.657739603,-73.868597031,Grand Larceny,14:30,04,20,2002,3
40.7259781990001,-73.7536348909999,Grand Larceny,00:00,05,06,2002,3
40.8654281460001,-73.867864886,Robbery,03:32,06,27,2002,3
40.706978808,-74.007121329,Grand Larceny,00:00,07,21,2002,3
40.6029515910001,-73.749976261,Rape,00:00,07,25,2002,3
40.7276065140001,-73.97781979,Grand Larceny,09:00,07,30,2002,3
40.887451313,-73.847607787,Rape,00:00,07,30,2002,3
40.6688547050001,-73.8674937019999,Grand Larceny,15:00,09,27,2002,3
40.767070824,-73.828197411,Grand Larceny,12:01,10,13,2002,3
40.7529090680001,-73.827133091,Grand Larceny,12:01,10,15,2002,3
40.688872153,-73.9445290319999,Rape,07:00,10,15,2002,3
40.6231985480001,-73.946197442,Grand Larceny,11:00,10,15,2002,3
40.7568749110001,-73.970544057,Rape,12:01,11,25,2002,3
40.7693060870001,-73.91550818,Grand Larceny,00:00,01,10,2003,3
40.7094363950001,-73.951595997,Grand Larceny,09:00,02,11,2003,3
40.684877773,-73.973171916,Burglary,12:30,03,17,2003,3
40.8163661450001,-73.867626311,Felony Assault,13:30,03,19,2003,3
40.826104646,-73.819271913,Felony Assault,16:30,03,23,2003,3
40.8346233600001,-73.920766358,Robbery,18:30,03,23,2003,3
40.7450253480001,-73.9040879579999,Grand Larceny,00:00,04,20,2003,3
40.7651501610001,-73.8757025579999,Grand Larceny,09:00,05,06,2003,3
40.6578837220001,-73.913540855,Grand Larceny,11:30,05,06,2003,3
40.64085528,-73.958207273,Grand Larceny,15:00,09,07,2003,3
40.741335006,-73.993949675,Grand Larceny,21:30,10,13,2003,3
40.825050768,-73.865535037,Grand Larceny,12:01,10,15,2003,3
40.806493351,-73.9672566519999,Grand Larceny,09:00,10,15,2003,3
40.676191208,-73.944341295,Grand Larceny,12:00,11,19,2003,3
40.645101937,-74.0193593669999,Grand Larceny,08:00,11,21,2003,3
40.7555393910001,-73.9206943899999,Grand Larceny,12:01,12,09,2003,3
40.714542529,-74.0156712949999,Grand Larceny,00:00,01,09,2004,3
40.729028172,-73.977173481,Felony Assault,09:00,01,10,2004,3
40.688872153,-73.9445290319999,Rape,20:00,01,10,2004,3
40.8107727670001,-73.9525915899999,Grand Larceny,10:45,02,11,2004,3
40.772129009,-73.966237373,Grand Larceny,13:00,03,23,2004,3
40.6434474760001,-73.984939246,Motor Larceny,16:00,03,23,2004,3
40.602603179,-74.0030876609999,Rape,17:30,04,20,2004,3
40.671941046,-73.947524395,Grand Larceny,08:00,05,06,2004,3
40.8284414080001,-73.8549625479999,Grand Larceny,12:01,06,27,2004,3
40.589862313,-74.191001157,Grand Larceny,12:01,07,21,2004,3
40.5992926980001,-73.991744317,Grand Larceny,00:00,07,21,2004,3
40.6929761100001,-73.849862531,Grand Larceny,12:01,07,25,2004,3
40.658510198,-73.926327784,Grand Larceny,00:00,07,30,2004,3
40.6626928050001,-73.88830716,Grand Larceny,15:30,07,30,2004,3
40.885880892,-73.835286211,Grand Larceny,13:00,08,06,2004,3
40.6380582400001,-73.88540105,Grand Larceny,09:00,10,13,2004,3
40.7048845790001,-73.896138792,Grand Larceny,12:00,10,15,2004,3
40.5679445260001,-74.112383138,Grand Larceny,12:01,10,15,2004,3
40.662176092,-73.997824381,Grand Larceny,12:01,10,15,2004,3
40.7950567250001,-73.969642323,Grand Larceny,12:01,10,15,2004,3
40.7635022590001,-73.882546384,Grand Larceny,00:00,10,15,2004,3
40.8373235110001,-73.9198307569999,Rape,16:30,10,15,2004,3
40.600466161,-73.759622086,Grand Larceny,08:00,11,17,2004,3
40.870792818,-73.884649242,Grand Larceny,16:19,11,17,2004,3
40.756860977,-73.875656664,Grand Larceny,12:00,11,19,2004,3
40.7555393910001,-73.9206943899999,Grand Larceny,09:00,11,19,2004,3
40.8494564280001,-73.921728235,Grand Larceny,09:00,11,19,2004,3
40.7453644230001,-73.78077086,Grand Larceny,11:00,11,19,2004,3
40.8225914020001,-73.8777775789999,Grand Larceny,11:00,11,21,2004,3
40.7114830990001,-73.995525067,Grand Larceny,10:00,11,25,2004,3
40.8373235110001,-73.9198307569999,Rape,18:00,11,25,2004,3
40.800112068,-73.967989389,Grand Larceny,09:00,12,09,2004,3
40.64085528,-73.958207273,Grand Larceny,12:00,01,09,2005,3
40.6340382320001,-73.947291187,Grand Larceny,12:01,01,09,2005,3
40.738219595,-73.992012181,Grand Larceny,08:00,01,09,2005,3
40.690600181,-73.9713522179999,Grand Larceny,09:00,01,09,2005,3
40.6694848440001,-73.912134362,Robbery,00:15,01,09,2005,3
40.7141400030001,-73.909214973,Grand Larceny,13:20,01,09,2005,3
40.883295441,-73.851504945,Grand Larceny,19:00,01,09,2005,3
40.725480346,-73.983961028,Grand Larceny,21:15,01,09,2005,3
40.6244891010001,-74.0159635539999,Grand Larceny,09:00,01,10,2005,3
40.8536505060001,-73.8338080519999,Grand Larceny,00:00,01,10,2005,3
40.6851920440001,-73.854221267,Motor Larceny,16:00,01,10,2005,3
40.686209804,-73.95073667,Felony Assault,04:55,02,11,2005,3
40.7679551100001,-73.982362342,Grand Larceny,09:00,02,11,2005,3
40.740123356,-73.9822145379999,Grand Larceny,09:45,02,11,2005,3
40.6993667400001,-73.8922236029999,Grand Larceny,00:00,02,11,2005,3
40.8517775820001,-73.8428639109999,Grand Larceny,12:01,02,22,2005,3
40.876033976,-73.837964754,Grand Larceny,18:00,02,22,2005,3
40.7420875920001,-73.879758496,Grand Larceny,09:00,03,17,2005,3
40.760185479,-73.767842585,Grand Larceny,09:00,03,17,2005,3
40.6694057810001,-73.9745119139999,Grand Larceny,11:00,03,23,2005,3
40.644726131,-74.0774831589999,Rape,15:30,03,23,2005,3
40.607431498,-73.9757168479999,Grand Larceny,18:00,03,23,2005,3
40.65605864,-73.8971086179999,Burglary,06:55,04,20,2005,3
40.57517783,-73.966686094,Grand Larceny,08:00,04,20,2005,3
40.8302648110001,-73.906205469,Grand Larceny,09:30,04,20,2005,3
40.6153859610001,-74.079102366,Grand Larceny,16:00,04,20,2005,3
40.6971375530001,-73.9599174429999,Felony Assault,18:40,04,20,2005,3
40.6459682990001,-73.950031258,Felony Assault,15:30,05,06,2005,3
40.837662063,-73.899968261,Robbery,18:45,05,06,2005,3
40.691822917,-73.966083311,Grand Larceny,12:00,06,27,2005,3
40.7755468300001,-73.946200728,Grand Larceny,12:01,06,27,2005,3
40.7062220130001,-73.950974356,Grand Larceny,12:01,06,27,2005,3
40.6996935970001,-73.766488035,Grand Larceny,09:00,06,27,2005,3
40.7816627820001,-73.834439086,Grand Larceny,09:00,06,27,2005,3
40.709434495,-73.873306821,Grand Larceny,22:30,06,27,2005,3
40.853853379,-73.917688948,Grand Larceny,08:00,07,08,2005,3
40.6691833190001,-73.938042369,Grand Larceny,13:15,07,08,2005,3
40.75491564,-73.9724759659999,Grand Larceny,17:00,07,08,2005,3
40.8422948790001,-73.916937046,Motor Larceny,12:01,07,21,2005,3
40.7562176760001,-73.82977027,Grand Larceny,00:00,07,21,2005,3
40.6876681540001,-73.775865559,Grand Larceny,10:30,07,25,2005,3
40.848447832,-73.923905353,Grand Larceny,15:00,07,25,2005,3
40.7585141710001,-73.9907211139999,Grand Larceny,17:00,07,25,2005,3
40.7392160090001,-73.884566696,Grand Larceny,19:00,07,25,2005,3
40.714127476,-73.980443115,Grand Larceny,12:00,07,30,2005,3
40.757459628,-73.919132771,Grand Larceny,12:01,07,30,2005,3
40.857761581,-73.8880446479999,Burglary,12:01,09,05,2005,3
40.74661324,-73.9956815049999,Grand Larceny,09:00,09,05,2005,3
40.852690753,-73.904879772,Grand Larceny,09:00,09,05,2005,3
40.8759473550001,-73.833036352,Grand Larceny,09:00,09,05,2005,3
40.5910303580001,-74.088038932,Grand Larceny,00:00,09,05,2005,3
40.823101299,-73.8696904609999,Rape,00:00,09,05,2005,3
40.691396872,-73.9382200589999,Grand Larceny,13:00,09,05,2005,3
40.762919094,-73.9620365549999,Grand Larceny,17:00,09,05,2005,3
40.7962543680001,-73.973455697,Felony Assault,03:30,09,07,2005,3
40.690723948,-73.9885561569999,Grand Larceny,07:00,09,07,2005,3
40.7405093350001,-73.903019082,Grand Larceny,08:45,09,07,2005,3
40.7460734220001,-73.978925198,Grand Larceny,09:00,09,07,2005,3
40.8154401260001,-73.938036272,Grand Larceny,09:00,09,07,2005,3
40.719971668,-73.8442352869999,Grand Larceny,09:30,09,07,2005,3
40.8466226640001,-73.9160786419999,Grand Larceny,00:00,09,07,2005,3
40.8112367580001,-73.931089772,Grand Larceny,17:00,09,07,2005,3
40.7511922730001,-73.978356931,Grand Larceny,12:05,10,13,2005,3
40.641966358,-73.9752430569999,Grand Larceny,09:00,10,13,2005,3
40.6730303310001,-73.7676160249999,Grand Larceny,09:00,10,13,2005,3
40.7510286180001,-73.9847886059999,Grand Larceny,09:00,10,13,2005,3
40.6645922610001,-73.9785328139999,Grand Larceny,00:00,10,13,2005,3
40.7553167070001,-73.993053262,Grand Larceny,00:00,10,13,2005,3
40.61384715,-73.981437773,Robbery,15:00,10,13,2005,3
40.754763466,-73.796264077,Grand Larceny,12:00,10,15,2005,3
40.6196319200001,-73.956466333,Grand Larceny,12:25,10,15,2005,3
40.6838020330001,-73.871689741,Grand Larceny,09:00,10,15,2005,3
40.826036645,-73.8892615029999,Grand Larceny,09:00,10,15,2005,3
40.621429167,-74.0277276319999,Grand Larceny,10:00,10,15,2005,3
40.7673241000001,-73.984297521,Burglary,11:00,10,15,2005,3
40.565164252,-74.139699815,Grand Larceny,00:00,10,15,2005,3
40.7911518670001,-73.884371919,Felony Assault,14:35,10,15,2005,3
40.812783376,-73.9092393729999,Grand Larceny,15:00,10,15,2005,3
40.623992335,-73.961168153,Grand Larceny,17:00,10,15,2005,3
40.746796062,-73.983674396,Robbery,17:00,10,15,2005,3
40.695627657,-73.817627748,Motor Larceny,18:00,10,15,2005,3
40.8399082010001,-73.936083587,Rape,18:00,10,15,2005,3
40.8107727670001,-73.9525915899999,Burglary,12:35,11,17,2005,3
40.8690585320001,-73.8796301479999,Grand Larceny,08:00,11,17,2005,3
40.74889441,-73.779452744,Grand Larceny,11:00,11,17,2005,3
40.7291427530001,-74.0070334979999,Grand Larceny,00:00,11,17,2005,3
40.7625533660001,-73.9689387779999,Grand Larceny,00:00,11,17,2005,3
40.6657874650001,-73.9194133249999,Robbery,17:05,11,17,2005,3
40.670399527,-73.956624257,Grand Larceny,22:27,11,17,2005,3
